Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Gaz,Quatre cylindres en ligne,Turbocompresseur,Injection Multipoints,2998.0,2730.0,350.0,16.0,19.0,Euro 6,Transversale Avant,136.0,100.0,95.8,104.0,37832286,3e6a22a7-5041-402b-bec9-9e07a48b02cc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,3600.0,270.0,8.0,,Euro 5,Transversale Avant,112.0,82.0,75.0,88.3,19395523,4a5da4ce-0fd1-4247-8ef0-0d4a83fbeba9
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,3750.0,620.0,24.0,,Euro 6,Transversale Avant,286.0,210.0,,,38437186,1f311695-db88-4b80-b6ee-f970ac15a109
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1969.0,3750.0,320.0,16.0,16.0,Euro 6,Transversale Avant,150.0,110.0,82.0,93.2,21678920,e7f76c9d-e57c-4ce3-8c6d-d8471e32e980
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,30211615,68486880-8219-4792-aa0c-91904ebf2d1c
Essence,Six cylindres en V,Turbo,Injection directe essence,2996.0,5250.0,480.0,24.0,,Euro 6,Longitudinale Avant,333.0,245.0,,,69570172,4a685cd5-5623-40c1-bcae-b6bb14bbad23
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1587.0,3400.0,135.0,8.0,9.6,,Transversale Avant,90.0,65.0,78.5,82.0,10453553,94fca944-45c5-433a-afed-dc0fbcdcb41e
Essence,,,,296.0,,,,,,,,,,,4199581,ac52ed7e-c927-4f41-9d6b-170121819592
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,1500.0,350.0,16.0,16.0,Euro 5,Transversale Avant,146.0,107.0,85.0,101.3,31246488,6ba567b9-8992-44d7-8975-72e95f918371
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2188.0,1750.0,320.0,16.0,18.0,,Transversale Avant,150.0,110.0,87.0,92.0,24369590,227ecc68-3268-41bb-a7ff-e0661788b1ee
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,300.0,16.0,16.5,Euro 6,,150.0,110.0,84.0,90.0,29276891,6f158ce1-d42d-4c12-a818-501dd01bd0e7
Essence,Deux cylindres en ligne,Turbo,Injection multipoints,875.0,2000.0,145.0,8.0,10.0,Euro 6,Transversale Avant,86.0,63.0,80.5,86.0,11143245,68207bb1-30fb-4dc2-a643-b662dadc9679
Essence,,,,1199.0,,,,,,,,,,,16150695,5401718d-2114-4376-97f2-75d1d4615619
Essence,Bicylindre en V,,Injection électronique,645.0,6400.0,61.0,8.0,11.2,Euro 4,,71.0,52.0,81.0,62.6,7143294,9748c436-44b8-4606-8855-fbec520022e4
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1796.0,4400.0,160.0,16.0,10.0,,Transversale Avant,115.0,85.0,80.6,88.0,10137749,783cb184-e250-4f49-b43e-a8c265408b90
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1781.0,5700.0,225.0,20.0,9.3,,Transversale Avant,163.0,120.0,81.0,86.4,24696743,eb33a85f-13fd-431e-a28b-a7827020b849
Gaz,Trois cylindres en ligne,Turbocompresseur,Injection multipoints,999.0,4600.0,170.0,12.0,,Euro 6,Transversale Avant,101.0,74.0,72.2,81.3,13753796,a94a0e67-f301-4adb-af6d-48b1f6f3b561
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,2656.0,4000.0,241.0,24.0,10.0,,Transversale Avant,175.0,129.0,86.7,75.0,19295374,3ec9c0fb-4d3a-49bc-80df-2c0e30d6b1ad
Diesel,Cinq cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1984.0,3500.0,350.0,20.0,16.5,Euro 5,Transversale Avant,136.0,100.0,81.0,77.0,27380737,ab4f92e5-7453-4bd3-83c9-6a65aec6608a
Essence,Six cylindres en V,Compresseur volumétrique,Injection directe essence,2995.0,6500.0,450.0,24.0,10.5,Euro 5,Longitudinale Avant,340.0,250.0,84.5,89.0,41261388,f66fb282-587a-441e-96b8-48281675efbf
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,3750.0,400.0,24.0,16.8,Euro 5,Longitudinale Avant,204.0,150.0,83.0,91.4,33423060,8b277857-5d4c-4af0-818d-4131a04d7ec5
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2401.0,3500.0,400.0,20.0,16.5,Euro 5,Transversale Avant,163.0,120.0,81.0,77.0,34050660,65238e77-6ca3-4db6-827b-f62032ab7c0c
Essence,Deux cylindres en ligne,Turbo,Injection multipoints,875.0,2000.0,145.0,8.0,10.0,Euro 6,Transversale Avant,105.0,77.0,80.5,86.0,12278267,136267e7-0bdc-42dc-adcc-19a68002d204
Essence,,,,883.0,,,,,,,,,,,6139134,dcb3ef7f-5182-48d6-95db-0c62037fa2e9
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,79.5,80.5,19889591,eb643ae6-f8ef-427a-89f9-e9042aa402cc
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2299.0,1500.0,380.0,16.0,16.0,Euro 6,Transversale Avant,170.0,125.0,85.0,101.3,26479396,dbb46321-6999-431a-8629-23296caa6b3b
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,5462.0,2800.0,530.0,32.0,10.7,Euro 4,Longitudinale Avant,388.0,285.0,,,48071520,b2900cb6-d36f-4bce-a1a4-e0e0ba6d91b2
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1969.0,3750.0,320.0,16.0,16.0,Euro 6,Transversale Avant,150.0,110.0,82.0,93.2,25063956,79528a01-5076-42d6-aca2-de5d5fd7a70b
Diesel,4 Cyl. / Longitudinale,Turbo Haute Pression,Injection directe,2798.0,1800.0,290.0,8.0,18.5,,,125.0,92.0,94.4,100.0,23738651,d866284a-e169-4891-b22f-562c70d4d53b
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,21425209,ca538846-d651-4702-bd33-8412306efee1
Essence,Six cylindres en ligne,,Injection électronique,1649.0,5250.0,175.0,24.0,12.2,Euro 4,,160.0,118.0,72.0,67.5,17926671,d5458e89-df66-45a6-ba6b-db1e34d10927
Essence,Quatre cylindres en ligne,Turbo à géométrie fixe,Injection multipoints,1368.0,3000.0,230.0,16.0,,,Transversale Avant,160.0,117.0,72.0,84.0,16224138,cbd1a01c-11a8-441d-87b2-64dd7ee698d4
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,1900.0,245.0,16.0,19.5,Euro 3,Transversale Avant,90.0,66.0,86.0,86.0,14988967,dc0183aa-68be-4348-a9e4-bf14d81c8187
Diesel,Quatre cylindres en ligne,,Injection,2835.0,,,,,,,125.0,92.0,,,22779224,ebf5fa51-bb9a-46d4-b82a-f69918d2f011
Essence,Quatre cylindres en ligne,Turbo,Injection,1781.0,,,20.0,,,,150.0,110.0,,,18527565,aa65afa2-dbfd-4955-b558-8a830b4801ff
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2231.0,2000.0,400.0,16.0,15.8,Euro 4,Transversale Avant,177.0,130.0,86.0,96.0,26439336,679b8d0f-c95b-4a44-8374-81fed3452e79
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1999.0,1750.0,430.0,16.0,15.5,Euro 6,Transversale Avant,180.0,132.0,83.0,92.35,30512062,5ff4cc29-78ee-48ba-8c26-78cfcb808511
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,350.0,16.0,16.5,Euro 5,Transversale Avant,170.0,125.0,81.0,95.5,22306521,8a67a12d-64c0-408c-9d4e-5015d840dfe2
Essence,Bicylindre en L,,Injection électronique,937.0,7750.0,96.0,8.0,12.6,Euro 4,,113.0,83.0,94.0,67.5,11343543,c0500ca1-ab6f-4846-9ecb-c037223d5536
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,1800.0,320.0,16.0,,Euro 5,,131.0,96.0,,,24155939,f12df1b8-0e78-40db-a815-eb7c6a3428bb
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1900.0,200.0,8.0,17.9,Euro 4,Transversale Avant,86.0,63.0,76.0,80.5,12618774,ae508eec-e2ba-40be-81a5-38d0cdd82d93
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,3750.0,380.0,16.0,16.5,Euro 6,Transversale Avant,163.0,120.0,83.0,92.31,29817696,837eb9af-4fac-4047-bea1-27f7b6b9db5c
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1998.0,2000.0,250.0,16.0,9.8,,Transversale Avant,165.0,120.0,82.7,93.0,21765716,d16c6103-6ac7-4e96-b04a-0e5b75ffaab9
Essence,Huit cylindres en V,Atmosphérique,Injection,4172.0,,,40.0,,,,335.0,246.0,,,66725940,26772019-73ff-46ec-9e92-67247f89a155
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,6200.0,95.0,12.0,10.5,Euro 6,Transversale Avant,75.0,55.0,74.5,76.4,10655854,fdbc70ae-8b10-4d63-89ac-81b3ccdf8ac1
Essence,Bicylindre en ligne,,Injection électronique,550.0,5500.0,56.0,4.0,,Euro 4,,53.0,39.0,,,6603157,ffc744ec-4dbf-4856-8e6e-2e4ae858234c
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1796.0,,,,,,,115.0,82.0,,,12377081,3f4d7fe0-44b5-4306-b2f2-881913f98337
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1750.0,200.0,8.0,15.2,Euro 4,Transversale Avant,90.0,66.0,76.0,80.5,15479029,9d2b8a2a-d16e-4860-ad2c-85fb90e99cf5
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1598.0,1500.0,320.0,16.0,,Euro 5,Transversale Avant,120.0,88.0,,,24636654,5454e646-6540-4307-bf53-762ca3f188f6
Essence,Quatre cylindres en ligne,,Injection électronique,1043.0,7300.0,111.0,16.0,11.8,Euro 4,,142.0,105.0,77.0,56.0,9079508,6875ed81-df60-41e6-b27e-6587129bfc73
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1870.0,2000.0,270.0,8.0,18.3,Euro 3,Transversale Avant,120.0,88.0,80.0,93.0,20931141,082035ed-6495-48c3-99ca-e155a38c9fe0
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,1500.0,250.0,16.0,16.2,Euro 5,Transversale Avant,105.0,77.0,79.5,80.5,17753079,c30b6de3-7b39-44e9-86a7-c41af54e6b96
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1997.0,5000.0,270.0,16.0,10.0,Euro 6,Longitudinale Avant,184.0,135.0,84.0,90.1,28208635,29c6374a-d5a0-4e41-acf3-461eb0df8b0d
Essence,Trois cylindres en ligne,Turbocompresseur,Injection électronique,988.0,5500.0,180.0,12.0,10.0,Euro 6,Transversale Avant,129.0,95.0,73.0,78.7,17492692,17353a24-2096-4bba-be23-a6742a8a571b
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,1500.0,270.0,16.0,,Euro 5,,106.0,78.0,,,18996262,362a91e0-0afb-4b2f-ac03-76c1d111a896
Essence,Trois cylindres en ligne,Turbo,Injection multipoints,898.0,2500.0,135.0,12.0,,Euro 5,Transversale Avant,90.0,66.0,,,7811622,9dada223-32eb-4907-8498-13d28d93c59f
Diesel,Quatre cylindres en ligne,,Injection,2283.0,2300.0,145.0,8.0,,,,75.0,55.0,,,10444873,f4d0d206-d797-4e2c-b513-1f544cb23d9f
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1998.0,,,16.0,,,,140.0,103.0,,,16264865,2a62d192-8337-4f60-bd82-d9495a7554e0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1685.0,4000.0,260.0,16.0,,Euro 5,Transversale Avant,115.0,85.0,72.2,90.0,19695970,4defbd35-4652-4a61-a460-084b1ef01be7
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2298.0,1500.0,360.0,16.0,,Euro 5,Transversale Avant,163.0,120.0,,,31366667,6fb9e8e1-ffcd-4588-a0e4-ee86d1d7cad7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1950.0,3800.0,400.0,16.0,,Euro 6,Longitudinale Avant,194.0,143.0,,,36120406,cb37024d-33c3-4ba1-8d18-653aaf8b5892
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1997.0,5000.0,350.0,16.0,10.3,Euro 6,Longitudinale Avant,245.0,180.0,84.0,90.1,34618171,d3760542-e52c-45c5-a174-247e0f586587
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1998.0,3750.0,191.0,16.0,,Euro 4,Transversale Avant,135.0,99.0,82.7,93.0,16123989,82fdcaa7-b4bd-49ee-a361-2a945002d64f
Essence,Quatre cylindres,Turbo,Injection directe essence,1997.0,5000.0,270.0,16.0,11.0,Euro 6,Longitudinale Avant,184.0,135.0,84.0,90.0,26539485,0afb2b39-aa4c-4e6d-942d-38b97aea21d4
Diesel,Huit cylindres en V,Bi-Turbos à géométrie variable,Injection directe à rampe commune,4134.0,1600.0,650.0,32.0,,Euro 4,Longitudinale Avant,326.0,240.0,83.0,95.5,65570889,c865c17b-0e92-4da9-9614-c184206d5e1e
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1469.0,1500.0,240.0,16.0,12.5,Euro 6,Transversale Avant,131.0,96.0,71.2,92.2,24569888,24fd787a-ed0d-419c-9309-4ab26f0ef9b5
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,2295.0,,,,,,,150.0,110.0,,,27481553,8b838e9c-3c77-47dd-aeeb-a098530ffc9a
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,1250.0,400.0,16.0,,Euro 4,,177.0,130.0,,,20941156,fd4237cc-e0c7-483b-8ead-7ac539cb1bb6
Essence,Monocylindre,,Carburateur,125.0,,,,,,,0.0,0.0,54.0,54.5,5217763,1f382e48-b844-4e36-b4e4-669e8ff899b7
Essence,,,,696.0,,,,,,,,,,,6135795,cffbd235-4cf6-488d-805b-314c879d983f
Diesel,Quatre cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1461.0,1700.0,160.0,8.0,17.9,Euro 4,Transversale Avant,70.0,50.0,76.0,80.5,10682560,65aa5547-e8b9-4fd8-b32c-ce07b0c45118
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1798.0,3600.0,142.0,16.0,13.0,Euro 6,Transversale Avant,98.0,72.0,80.5,88.3,18861395,27394ece-edbc-44f1-9471-ccbce997ff7b
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1591.0,4850.0,161.0,16.0,,Euro 6,Transversale Avant,132.0,97.0,77.0,85.4,15322797,c57dda1f-29bd-435e-ae12-ef5e5298c763
Essence,Huit cylindres en V,Bi-Turbos,Injection directe essence,3996.0,6500.0,620.0,32.0,10.1,Euro 6,Longitudinale Avant,480.0,353.0,86.0,86.0,98744243,a3f74820-9e57-431c-883d-6b2bcc8bdec6
Electrique,Moteur Electrique,,Batterie lithium-ion,,,250.0,,,Euro 6,Transversale Avant,204.0,150.0,,,31313254,50af3f88-88a7-4c90-b996-77ee5b4a6746
Essence,Trois cylindres en ligne,Turbo,Injection multipoints,999.0,6200.0,95.0,12.0,10.5,Euro 6,Transversale Avant,75.0,55.0,74.5,76.4,10362083,87eeddfb-7299-44d9-b04b-09a08dfcfd97
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,2800.0,360.0,16.0,17.5,Euro 5,Longitudinale Avant,136.0,100.0,88.0,88.3,23101036,4b4937a9-c678-4c5d-95fc-7c66c02cd726
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,35686427,41de0d12-7067-40d8-a968-08d2af3557d5
Essence,,,,50.0,,,,,,,,,,,1067588,22723ccb-9545-4acd-8029-406474f9a6f4
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1598.0,,,8.0,,,,90.0,66.0,,,13170929,27c30653-3904-46ed-a016-cdce6626a00c
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1600.0,1750.0,360.0,16.0,,Euro 6,Transversale Avant,160.0,118.0,80.0,79.5,24436356,da83f885-0b0b-4388-b7bf-0aafe7c525ab
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,3750.0,400.0,16.0,,Euro 6,Longitudinale Avant,204.0,150.0,,,44913488,bf85d6c9-d504-46c1-94f5-665edfd61fab
Essence,Six cylindres en V,Compresseur volumétrique,Injection directe essence,2995.0,5500.0,440.0,24.0,10.3,Euro 5,Longitudinale Avant,333.0,245.0,84.5,89.0,51336377,3ab2943a-7827-482b-9494-8ff86bb8802b
Essence,Quatre cylindres en V,,Injection électronique,1000.0,10500.0,115.0,16.0,,Euro 4,,201.0,148.0,78.0,52.3,11349552,81b663b9-a79b-4832-b9a7-0eb5ea3bd26e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,,Euro 6,Longitudinale Avant,170.0,125.0,,,34785086,a5be8167-239b-4490-a023-11cfb432aea0
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1956.0,4000.0,400.0,16.0,,Euro 5,Transversale Avant,195.0,143.0,83.0,90.4,21598801,57e46757-a218-4b10-9f7b-c84578f593e5
Electrique,,,,,,140.0,,,Euro 6,,48.0,35.0,,,12218178,0b2e104b-af7c-4834-b324-dce5788816f6
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,340.0,16.0,16.0,Euro 4,Transversale Avant,150.0,110.0,84.0,90.0,18961544,60321087-e77c-4747-accb-0d5bef38ee4b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2184.0,2000.0,314.0,16.0,,,Transversale Avant,138.0,102.0,86.0,94.0,16991947,f3a5f501-cf99-45e2-9b58-b58be3a1602a
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1206.0,3800.0,114.0,16.0,10.5,,Transversale Avant,84.0,62.0,69.7,79.0,7537881,2f0c064f-73db-45b1-9d3f-df61af13b871
Essence,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe essence,1798.0,1500.0,250.0,16.0,9.6,Euro 4,Transversale Avant,160.0,118.0,82.5,84.1,30291734,02ddac73-3d5a-4cee-ac57-43c57a656dad
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4400.0,700.0,24.0,16.5,Euro 6,Longitudinale Avant,340.0,250.0,84.0,90.0,60790443,649bf2d2-8250-44f0-809d-94996d242700
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,5000.0,175.0,12.0,10.5,Euro 6,Transversale Avant,95.0,70.0,74.5,76.4,14745271,4230866f-d3c2-4cce-8bfe-5c1e559db1a1
Essence,,,,125.0,,,,,,,0.0,0.0,,,1134354,824bd2d8-f3ee-4f8b-95ee-f54291001cf5
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1390.0,5000.0,200.0,16.0,10.0,Euro 5,Transversale Avant,122.0,90.0,76.5,75.6,16210785,a2f5eb48-51df-455d-abdf-4dd9c138d717
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1984.0,1800.0,280.0,16.0,10.3,Euro 5,Longitudinale Avant,200.0,147.0,82.5,92.8,20971201,bc7fd902-8dc5-43de-9ad1-79190f118284
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1499.0,4000.0,300.0,8.0,,Euro 6,Transversale Avant,120.0,88.0,,,20764226,4a20209e-46f7-4506-9622-ef5698f94e78
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1993.0,3200.0,380.0,16.0,,Euro 6,Longitudinale Avant,163.0,120.0,,,34150809,996e488f-2b0f-400d-a3cd-ecbb656368c8
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1398.0,2000.0,160.0,8.0,,Euro 3,Transversale Avant,68.0,50.0,73.7,82.0,10615794,82b5b27b-d4ef-4dc1-bd10-a434574c5561
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1998.0,4000.0,213.0,16.0,13.0,Euro 6,Transversale Avant,122.0,90.0,,,22500142,c6cd4027-2a98-4c0b-9abc-d9ce530a1f1d
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1995.0,4000.0,260.0,16.0,16.5,Euro 5,Longitudinale Avant,116.0,85.0,84.0,90.0,19896268,289f92ee-1d50-4f07-bba3-0e9a183c334e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par injecteurs pompes,1896.0,,,8.0,,,,90.0,66.0,,,8717637,abfd4568-4504-4fe9-b0cb-428c3087881c
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par injecteurs pompes,1896.0,,,8.0,,,,130.0,96.0,,,24629977,f140740e-f8bf-4519-aa61-e38393dec8d6
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1998.0,4000.0,205.0,16.0,13.0,Euro 6,Longitudinale Avant,184.0,135.0,83.5,91.2,25070633,b9b6b252-ad00-4008-9c4b-276653b84495
Essence,Six cylindres en V,,Injection multipoints,3518.0,3850.0,340.0,24.0,,,Longitudinale,254.0,187.0,96.0,81.0,29377040,e6f3d7a9-0423-4666-b3db-50e02a757ca7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,3000.0,340.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,28375550,890daff9-8376-47f6-a7c3-2abf85e89025
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1948.0,1800.0,240.0,16.0,17.3,,Transversale,165.0,121.0,83.0,90.0,18554271,c1390abc-d470-46e8-a5ce-e91e33498258
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1242.0,4000.0,110.0,16.0,10.0,Euro 4,Transversale,75.0,55.0,71.9,76.5,9180993,0ce9a062-349c-4f62-be36-d3d119b73483
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1998.0,3250.0,270.0,16.0,9.0,Euro 4,Transversale Avant,170.0,125.0,82.7,93.0,23134419,64380da7-7a36-4a13-a68a-25bbd4d5ed7d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,4000.0,370.0,16.0,,Euro 6,Transversale Avant,140.0,103.0,85.0,88.0,25598084,6b69dde6-cf8c-4c10-b759-dd42923efa9a
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,1198.0,3000.0,106.0,6.0,10.8,,Transversale Avant,64.0,47.0,76.5,86.9,9647687,2d118a25-0003-43f7-bdea-ffe9cf6a5fb2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1900.0,310.0,8.0,18.0,,Transversale Avant,115.0,85.0,79.5,95.5,21391826,146332fd-fac4-429d-a22b-65ab19372e8e
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,2143.0,3800.0,330.0,16.0,,Euro 6,Transversale Avant,136.0,100.0,,,34034636,8a3ec37e-9d4a-425a-ac91-a395e7c09251
Essence,,,,124.0,,,,,,,,,,,1802682,c6f50c07-cd87-449d-906e-c4ff2d5bd052
Electrique,,,Injection,,3008.0,254.0,,,Euro 6,,109.0,80.0,,,25533989,ed87e7d2-2608-4c0f-bd98-038d21ad2cec
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1388.0,3500.0,124.0,16.0,11.0,Euro 4,Transversale Avant,79.0,58.0,76.0,76.5,8045303,8539a5b7-f7df-42ae-8340-50020566faf9
Essence,Trois cylindres en ligne,Compresseur,Injection directe essence,1198.0,4400.0,147.0,12.0,12.0,Euro 5,Transversale Avant,98.0,72.0,78.0,83.6,11850965,e82a2eeb-7520-4595-a61c-d036b58ff5f1
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,5500.0,200.0,12.0,,Euro 6,Transversale Avant,110.0,81.0,,,19348787,763e93f5-9f15-4f17-a580-ccb6a3a9c5e7
Essence,Trois cylindres en ligne,Turbo,Injection multipoints,999.0,6200.0,95.0,12.0,10.5,Euro 6,Transversale Avant,75.0,55.0,74.5,76.4,7658060,4ab337a0-a7d8-4bcd-ab69-d74a08875e4f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1910.0,2000.0,320.0,16.0,17.5,Euro 4,Transversale Avant,150.0,110.0,82.0,90.4,18560948,08881723-8f54-4caf-af0e-bbc45369fbef
Gaz,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1596.0,4000.0,145.0,16.0,10.5,,Transversale Avant,103.0,76.0,80.5,78.4,15175912,4ddac890-26a9-466e-9766-f13440f13546
Essence,Monocylindre,,Injection électronique,125.0,700.0,11.0,4.0,,Euro 4,,13.0,10.0,,,2937036,d2daaf8f-d7dd-43bb-9350-ad3db5d3b63d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1500.0,,240.0,8.0,,Euro 6,Transversale,100.0,74.0,,,16611381,e90b432c-9c73-4d92-a746-2c3675a49c4e
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,3498.0,2400.0,350.0,24.0,10.7,Euro 4,Longitudinale Avant,272.0,200.0,92.9,86.0,25237548,dd411e47-cc48-4a0b-bbb6-f56b5c738538
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1968.0,3250.0,340.0,16.0,18.5,Euro 6,Transversale Avant,150.0,110.0,81.0,95.5,28666650,52b78a37-afb5-4aee-b681-5078c1691543
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,340.0,16.0,16.0,Euro 4,Transversale Avant,150.0,110.0,84.0,90.0,19662587,bf5042b9-438e-47ff-99a2-8d556c30e4e1
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1396.0,4300.0,130.0,16.0,,,Transversale Avant,90.0,66.0,75.0,79.0,9068826,ca3c32b8-3a0c-403b-88d1-925c34b16344
Diesel,Six cylindres en V,Turbo,Injection directe à rampe commune,2987.0,3600.0,620.0,24.0,,Euro 6,Longitudinale Avant,252.0,185.0,,,57018164,6a67671a-a89d-4a42-9f34-c03a32179845
